qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,54250,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,226.0,207.0,207.0,3.0,10.0,7.0,16.0,16.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,54000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10865.0,10865.0,0.0,9100.0,18.0,18.0,0.0,0.0,15.0,15.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,54000,907.0,907.0,0.0,22.0,23.0,1.0,205.0,225.0,20.0,39.02,39.2,0.17999999999999972,217.0,208.0,210.0,201.0,1.0,1.0,0.0,1.0,10.0,9.0,Ask側,225000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,53750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11110.0,11110.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,53750,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,218.0,196.0,189.0,3.0,1.0,-2.0,10.0,3.0,-7.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,53500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11350.0,11350.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,53500,848.0,848.0,0.0,6.0,6.0,0.0,192.0,192.0,0.0,40.22,40.22,0.0,195.0,187.0,189.0,181.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,53250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11595.0,11595.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,53250,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,180.0,178.0,171.0,13.0,3.0,-10.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,53000,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11840.0,11840.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,53000,1342.0,1342.0,0.0,25.0,28.0,3.0,169.0,182.0,13.0,40.6,40.75,0.14999999999999858,175.0,169.0,170.0,163.0,2.0,1.0,-1.0,1.0,1.0,0.0,Ask側,546000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,52750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12085.0,12085.0,0.0,10465.0,7.0,7.0,0.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,52750,123.0,123.0,0.0,3.0,3.0,0.0,122.0,122.0,0.0,42.44,42.44,0.0,170.0,164.0,159.0,153.0,5.0,5.0,0.0,15.0,15.0,0.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,52500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12330.0,12330.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,52500,467.0,467.0,0.0,3.0,3.0,0.0,150.0,150.0,0.0,41.78,41.78,0.0,160.0,154.0,154.0,147.0,1.0,1.0,0.0,1.0,1.0,0.0,Bid寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,52250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12575.0,12575.0,10705.0,10385.0,7.0,7.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,52250,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,147.0,145.0,140.0,5.0,5.0,0.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,52000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12820.0,12820.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,52000,1833.0,1833.0,0.0,128.0,135.0,7.0,143.0,145.0,2.0,42.66,42.94,0.28000000000000114,145.0,140.0,140.0,134.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,1015000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,51750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13065.0,13065.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,51750,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,134.0,132.0,126.0,5.0,5.0,0.0,5.0,15.0,10.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,51500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13310.0,13310.0,11420.0,11315.0,12.0,12.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,51500,439.0,439.0,0.0,4.0,4.0,0.0,155.0,155.0,0.0,44.37,44.37,0.0,132.0,126.0,126.0,122.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,51250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13560.0,13560.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,51250,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,127.0,119.0,115.0,5.0,2.0,-3.0,2.0,15.0,13.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,51000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13805.0,13805.0,11830.0,11630.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,51000,448.0,448.0,0.0,20.0,42.0,22.0,128.0,117.0,-11.0,44.5,44.5,0.0,121.0,116.0,115.0,111.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,2574000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,50750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14050.0,14050.0,12255.0,11955.0,7.0,7.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,50750,57.0,57.0,0.0,4.0,4.0,0.0,106.0,106.0,0.0,46.07,46.07,0.0,117.0,113.0,110.0,105.0,5.0,5.0,0.0,9.0,15.0,6.0,Bid寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,50500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14295.0,14295.0,0.0,12480.0,12.0,12.0,0.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,50500,425.0,425.0,0.0,2.0,2.0,0.0,120.0,120.0,0.0,46.07,46.07,0.0,110.0,104.0,105.0,101.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,50250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14540.0,14540.0,0.0,12640.0,7.0,7.0,0.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,50250,67.0,67.0,0.0,1.0,1.0,0.0,121.0,121.0,0.0,46.7,46.7,0.0,108.0,103.0,100.0,96.0,15.0,5.0,-10.0,15.0,13.0,-2.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14790.0,14790.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,50000,1597.0,1597.0,0.0,218.0,237.0,19.0,99.0,95.0,-4.0,46.32,46.36,0.03999999999999915,100.0,96.0,97.0,93.0,1.0,1.0,0.0,1.0,2.0,1.0,Ask寄り,1805000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,49750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15035.0,15035.0,0.0,13180.0,7.0,7.0,0.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,49750,64.0,64.0,0.0,3.0,3.0,0.0,103.0,103.0,0.0,47.74,47.74,0.0,99.0,95.0,91.0,88.0,12.0,5.0,-7.0,15.0,15.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,49500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15285.0,15285.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,49500,209.0,209.0,0.0,9.0,9.0,0.0,98.0,98.0,0.0,47.36,47.36,0.0,93.0,89.0,89.0,85.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,49250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15530.0,15530.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,49250,80.0,80.0,0.0,3.0,3.0,0.0,100.0,100.0,0.0,48.56,48.56,0.0,92.0,88.0,84.0,80.0,15.0,21.0,6.0,15.0,15.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,49000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15780.0,15780.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,49000,269.0,269.0,0.0,19.0,21.0,2.0,80.0,84.0,4.0,48.21,48.6,0.39000000000000057,85.0,82.0,82.0,79.0,1.0,1.0,0.0,1.0,2.0,1.0,Ask側,168000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,48750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16025.0,16025.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,48750,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,81.0,76.0,74.0,5.0,5.0,0.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,48500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16275.0,16275.0,14365.0,14280.0,12.0,12.0,0.0,2.0,8.0,6.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,48500,197.0,197.0,0.0,4.0,14.0,10.0,80.0,75.0,-5.0,49.26,49.37,0.10999999999999943,79.0,76.0,75.0,72.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask寄り,750000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,48250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16520.0,16520.0,14670.0,14550.0,7.0,7.0,0.0,1.0,6.0,5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,48250,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,75.0,71.0,69.0,9.0,5.0,-4.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16770.0,16770.0,14720.0,14705.0,18.0,18.0,0.0,3.0,15.0,12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,48000,762.0,762.0,0.0,84.0,98.0,14.0,74.0,69.0,-5.0,50.27,50.35,0.0799999999999983,73.0,69.0,70.0,68.0,1.0,2.0,1.0,2.0,2.0,0.0,Ask側,966000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,47750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17015.0,17015.0,15160.0,14910.0,7.0,7.0,0.0,1.0,5.0,4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,47750,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,70.0,66.0,63.0,5.0,27.0,22.0,10.0,15.0,5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,47500,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17265.0,17265.0,15450.0,15240.0,12.0,12.0,0.0,2.0,10.0,8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,47500,43.0,43.0,0.0,8.0,8.0,0.0,75.0,75.0,0.0,52.15,52.15,0.0,71.0,67.0,62.0,61.0,18.0,8.0,-10.0,18.0,10.0,-8.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,47250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17515.0,0.0,15695.0,0.0,7.0,0.0,-7.0,1.0,0.0,-1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,47250,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,64.0,60.0,58.0,15.0,5.0,-10.0,7.0,15.0,8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17760.0,0.0,15825.0,0.0,18.0,0.0,-18.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,47000,409.0,409.0,0.0,39.0,40.0,1.0,60.0,64.0,4.0,52.37,52.36,-0.00999999999999801,66.0,62.0,60.0,57.0,22.0,12.0,-10.0,1.0,1.0,0.0,Ask側,64000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,46750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,46750,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,56.0,54.0,15.0,5.0,-10.0,15.0,7.0,-8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,46500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,46500,257.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,59.0,54.0,52.0,18.0,18.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,46250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,46250,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,55.0,52.0,50.0,15.0,5.0,-10.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,46000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,46000,363.0,363.0,0.0,20.0,31.0,11.0,54.0,54.0,0.0,54.39,54.31,-0.0799999999999983,54.0,54.0,50.0,49.0,12.0,17.0,5.0,22.0,1.0,-21.0,Ask側,594000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,45750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,45750,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,51.0,48.0,46.0,15.0,5.0,-10.0,15.0,7.0,-8.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,45500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,45500,608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,50.0,46.0,44.0,18.0,8.0,-10.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,45250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,45250,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.0,44.0,43.0,15.0,5.0,-10.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,45000,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,45000,1648.0,1648.0,0.0,76.0,79.0,3.0,47.0,45.0,-2.0,56.67,56.7,0.030000000000001137,47.0,46.0,43.0,42.0,13.0,12.0,-1.0,22.0,1.0,-21.0,Ask寄り,135000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,44750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,44750,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,45.0,41.0,40.0,15.0,5.0,-10.0,15.0,10.0,-5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,44500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,44500,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,39.0,38.0,8.0,18.0,10.0,18.0,16.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,44250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,44250,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,42.0,38.0,36.0,15.0,8.0,-7.0,15.0,8.0,-7.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,44000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,44000,253.0,253.0,0.0,7.0,7.0,0.0,39.0,39.0,0.0,58.94,58.94,0.0,41.0,41.0,37.0,36.0,12.0,15.0,3.0,15.0,9.0,-6.0,Ask寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,43750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,43750,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,36.0,34.0,28.0,25.0,-3.0,8.0,14.0,6.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,43500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,43500,15.0,15.0,0.0,1.0,1.0,0.0,31.0,31.0,0.0,60.26,60.26,0.0,40.0,40.0,35.0,33.0,11.0,11.0,0.0,3.0,11.0,8.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,43250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,43250,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,33.0,32.0,28.0,25.0,-3.0,8.0,9.0,1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,43000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,43000,197.0,197.0,0.0,12.0,12.0,0.0,33.0,33.0,0.0,60.9,60.9,0.0,37.0,33.0,31.0,31.0,15.0,1.0,-14.0,21.0,3.0,-18.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,42750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
