qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,45750,0.0,60.0,60.0,2.0,3.0,1.0,3.0,3.0,0.0,77.06,76.59,-0.46999999999999886,4.0,4.0,2.0,2.0,37.0,40.0,3.0,63.0,60.0,-3.0,中間,3000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,POSITION
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,45500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,45500,0.0,160.0,160.0,25.0,25.0,0.0,3.0,3.0,0.0,78.03,78.03,0.0,3.0,3.0,2.0,2.0,3.0,2.0,-1.0,107.0,104.0,-3.0,Ask側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,45250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,45250,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,2.0,5.0,5.0,0.0,15.0,15.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,45000,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,45000,0.0,2552.0,2552.0,34.0,34.0,0.0,3.0,3.0,0.0,80.22,80.22,0.0,3.0,3.0,2.0,2.0,16.0,15.0,-1.0,10.0,10.0,0.0,Ask側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,44750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,44750,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,2.0,23.0,5.0,-18.0,47.0,5.0,-42.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,44500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,44500,0.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,8.0,8.0,0.0,49.0,49.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,44250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,44250,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,44000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,44000,0.0,1440.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,13.0,13.0,0.0,78.0,78.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,43750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,43750,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,5.0,5.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,43500,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,43500,0.0,887.0,887.0,2.0,2.0,0.0,2.0,2.0,0.0,86.38,86.38,0.0,11.0,11.0,1.0,1.0,8.0,8.0,0.0,108.0,136.0,28.0,Bid寄り,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,43250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,43250,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,5.0,5.0,0.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,43000,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,43000,0.0,1209.0,1209.0,49.0,54.0,5.0,2.0,2.0,0.0,87.32,86.74,-0.5799999999999983,2.0,2.0,1.0,1.0,5.0,3.0,-2.0,20.0,57.0,37.0,Ask側,10000.0,新規買いポジション形成の可能性：高い,60,"OI_INCREASE,IV,POSITION"
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,42750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,42750,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,1.0,17.0,17.0,0.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,42500,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,42500,0.0,62.0,62.0,18.0,18.0,0.0,1.0,1.0,0.0,85.93,85.93,0.0,12.0,12.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,42250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,42250,0.0,23.0,23.0,4.0,4.0,0.0,1.0,1.0,0.0,87.61,87.61,0.0,11.0,11.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,42000,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,42000,0.0,2196.0,2196.0,40.0,40.0,0.0,1.0,1.0,0.0,88.91,88.91,0.0,2.0,2.0,1.0,1.0,18.0,18.0,0.0,1.0,1.0,0.0,Bid側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,41750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,41750,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,41500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,41500,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,41250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,41250,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,41000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,41000,0.0,1007.0,1007.0,38.0,38.0,0.0,1.0,1.0,0.0,92.9,92.9,0.0,2.0,2.0,1.0,1.0,64.0,64.0,0.0,24.0,24.0,0.0,Bid側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,40750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,40750,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,40500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,40500,0.0,181.0,181.0,15.0,15.0,0.0,1.0,1.0,0.0,94.12,94.12,0.0,2.0,2.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,40250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,40250,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,40000,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,40000,0.0,5021.0,5021.0,43.0,43.0,0.0,1.0,1.0,0.0,96.33,96.33,0.0,2.0,2.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,39750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,39750,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,39500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,39500,0.0,309.0,309.0,1.0,1.0,0.0,1.0,1.0,0.0,99.07,99.07,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,39250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,39250,0.0,165.0,165.0,1.0,1.0,0.0,1.0,1.0,0.0,100.29,100.29,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,90000,0.0,114.0,114.0,26.0,26.0,0.0,1.0,1.0,0.0,33.55,33.55,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,87500,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,21.0,21.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,85000,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,9.0,9.0,0.0,33.0,31.0,-2.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,85000,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,84500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,84500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,84000,0.0,6.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,28.21,28.21,0.0,7.0,7.0,1.0,1.0,27.0,27.0,0.0,21.0,21.0,0.0,Bid寄り,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,83500,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,0.0,-1.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,83500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,83000,0.0,19.0,19.0,1.0,1.0,0.0,2.0,2.0,0.0,27.53,27.53,0.0,4.0,3.0,1.0,1.0,27.0,3.0,-24.0,23.0,50.0,27.0,中間,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,82500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,150.0,1.0,1.0,1.0,1.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,82000,0.0,56.0,56.0,3.0,4.0,1.0,4.0,3.0,-1.0,27.8,27.83,0.029999999999997584,4.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,中間,3000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,POSITION
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,81500,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,16.0,16.0,0.0,72.0,88.0,16.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,81000,0.0,495.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,3.0,3.0,15.0,15.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,80500,0.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,25.85,25.85,0.0,7.0,7.0,2.0,2.0,33.0,33.0,0.0,15.0,33.0,18.0,Bid寄り,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,80000,0.0,1832.0,1832.0,2.0,3.0,1.0,4.0,5.0,1.0,25.29,26.66,1.370000000000001,5.0,8.0,4.0,4.0,1.0,49.0,48.0,26.0,27.0,1.0,Bid寄り,5000.0,新規売りポジション形成の可能性：高い,60,"OI_INCREASE,IV,POSITION"
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,79500,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,2.0,2.0,15.0,15.0,0.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,79000,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,5.0,5.0,15.0,15.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,79000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,78500,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,5.0,5.0,15.0,15.0,0.0,16.0,16.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,78000,0.0,660.0,660.0,1.0,1.0,0.0,9.0,9.0,0.0,25.19,25.19,0.0,12.0,12.0,6.0,7.0,50.0,50.0,0.0,15.0,1.0,-14.0,Bid寄り,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,77500,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,2.0,4.0,15.0,15.0,0.0,15.0,15.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,77000,0.0,1171.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,11.0,11.0,13.0,13.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,CALL,76500,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,108.0,2.0,2.0,6.0,6.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-10,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
